"$	au$,4,-50","$	au$,4,0","$	au$,4,200","$	au$,4,400","$	au$,4,600","$	au$ p($	au$),4,-50","$	au$ p($	au$),4,0","$	au$ p($	au$),4,200","$	au$ p($	au$),4,400","$	au$ p($	au$),4,600","$	au$,8,-50","$	au$,8,0","$	au$,8,200","$	au$,8,400","$	au$,8,600","$	au$ p($	au$),8,-50","$	au$ p($	au$),8,0","$	au$ p($	au$),8,200","$	au$ p($	au$),8,400","$	au$ p($	au$),8,600","$	au$,12,-50","$	au$,12,0","$	au$,12,200","$	au$,12,1200","$	au$,12,600","$	au$ p($	au$),12,-50","$	au$ p($	au$),12,0","$	au$ p($	au$),12,200","$	au$ p($	au$),12,1200","$	au$ p($	au$),12,600","$	au$,16,-50","$	au$,16,0","$	au$,16,200","$	au$,16,1600","$	au$,16,600","$	au$ p($	au$),16,-50","$	au$ p($	au$),16,0","$	au$ p($	au$),16,200","$	au$ p($	au$),16,1600","$	au$ p($	au$),16,600"
0.006448713371329547,0.004329761901259388,0.007964671546537669,0.009385378894837699,0.009389637716611117,137.5315248139389,9.449046261781668,33.68888611433418,29.527628164779195,25.2615542732989,0.008984694848592217,0.008732386894987138,0.015554916572574053,0.01412792578235442,0.02192092011115137,15.797137460205374,0.012584512739219636,0.3126560486201989,1.5021404113727979,2.7858061087185892,0.01477519338509605,0.05217790231880572,0.04924479217832354,0.03886343175744604,0.037415929102208804,0.08502674902356806,0.10330310441387983,0.053659168947998784,0.03456263389422307,0.08742816486567642,0.04704024238703219,0.08487700468003079,0.10080445164140012,0.08230815739679646,0.07584916225305616,0.9938225308914627,0.008905422496035313,0.0064123795059852174,0.0024942851647703664,0.0014043858801034775
0.006625381836364516,0.00444828201590635,0.00818283545514951,0.009642472387220722,0.009646830171158503,136.70961393538767,10.262742387661682,34.10209782949703,29.47576087693629,25.55042075627975,0.009178603524963061,0.008923932582827681,0.015951746925502514,0.014513012938475085,0.022520131826368084,17.14668700365395,0.012165028981245649,0.31590442315132067,1.531173377306901,2.9202454402974483,0.014956543666914245,0.052413538527433516,0.049672881586063235,0.03961082691007673,0.03818647239955694,0.11577088426373047,0.12137262432785882,0.057411558384921776,0.04177664159177119,0.09727037743738132,0.047272511082390944,0.08518368860347955,0.10146743960926931,0.08304799434094243,0.07664975540043302,1.1327140159442448,0.009167346687095176,0.006775344383682494,0.004337887243078898,0.001805638988704471
0.006802050301399485,0.004566802130553312,0.00840099936376135,0.009899565879603747,0.00990402262570589,135.76233675034325,10.593645478852888,34.32046174401384,29.5801397667566,25.54091209792964,0.009372512201333904,0.009115478270668227,0.01634857727843098,0.014898100094595749,0.0231193435415848,18.515705769932005,0.012584512739219636,0.3374249044199839,1.6428871810098362,3.0599915875965245,0.01513789394873244,0.052649174736061316,0.05010097099380293,0.040358222062707415,0.03895701569690509,0.14219162548574096,0.13262345748184573,0.07148301877338183,0.043176374428609283,0.10261030127947561,0.0475047797777497,0.08549037252692832,0.10213042757713849,0.08378783128508838,0.0774503485478099,1.1877136516293065,0.012048512788753114,0.008832145357300578,0.004337887243078898,0.0025078319287562528
0.006978718766434454,0.004685322245200275,0.00861916327237319,0.010156659371986771,0.010161215080253276,134.25852689628763,11.125260281094496,34.726581297849954,29.318548228070835,25.62386694491506,0.009566420877704748,0.009307023958508772,0.01674540763135944,0.015283187250716413,0.023718555256801513,19.884724536210058,0.012584512739219636,0.3889928501014942,1.708316546267111,3.246274426595975,0.015319244230550633,0.05288481094468911,0.050529060401542626,0.041105617215338106,0.039727558994253225,0.1868666970066023,0.15614792680381376,0.07861255870353667,0.04576049658892505,0.12313236153537181,0.04773704847310846,0.08579705645037708,0.10279341554500768,0.08452766822923434,0.07825094169518677,1.3032825063599036,0.014929678890412142,0.010888946330918293,0.0035787569755400903,0.0020062655430049675
0.007155387231469423,0.004803842359847237,0.008837327180985033,0.010413752864369795,0.010418407534800661,132.0113065612032,11.738922776029007,34.79078402143467,29.24412994551362,25.589766928763122,0.009760329554075593,0.009498569646349316,0.017142237984287906,0.015668274406837077,0.024317766972018234,21.51396608567243,0.017618317834907492,0.43751544466008363,1.7834235668357432,3.3918716784070866,0.015500594512368827,0.0531204471533169,0.05095714980928232,0.041853012367968796,0.04049810229160136,0.19839574772165883,0.16603502260580685,0.0866801959929197,0.04479145077880664,0.12679701515249597,0.04796931716846722,0.08610374037382586,0.10345640351287685,0.0852675051733803,0.07905153484256365,1.4390411007724362,0.008905422496034909,0.010888946330918293,0.00531391187277155,0.001805638988704471
0.007332055696504392,0.0049223624744942,0.009055491089596874,0.01067084635675282,0.010675599989348047,129.87597858378396,12.395304317572311,34.98861799527041,29.209659139307462,25.666491965105198,0.009954238230446437,0.00969011533418986,0.017539068337216367,0.01605336156295774,0.02491697868723495,22.425695545004327,0.015520899045037412,0.47101430701225183,1.892823148616404,3.6423805948409713,0.01568194479418702,0.053356083361944695,0.051385239217022025,0.04260040752059949,0.0412686455889495,0.21953234069927313,0.18717295156177674,0.09324687750753635,0.06352633644109537,0.13297457410707553,0.048201585863825974,0.08641042429727462,0.10411939148074603,0.08600734211752627,0.07985212798994053,1.5650529243040334,0.012834285361933245,0.013187723889667987,0.0037956513376940348,0.0021065788201552527
0.0075087241615393605,0.005040882589141161,0.009273654998208715,0.010927939849135844,0.010932792443895433,127.40204441406064,12.91200135750603,35.55524435806759,29.168100877619672,25.656655421984397,0.010148146906817281,0.009881661022030407,0.017935898690144832,0.016438448719078406,0.025516190402451663,23.67884869249229,0.016779350318959517,0.5016708416496828,1.940580273739881,3.8240369791099758,0.01586329507600522,0.05359171957057249,0.05181332862476172,0.04334780267323018,0.04203918888629764,0.2805402340664619,0.19433257265977394,0.09681164747261319,0.055343282933429355,0.14543439640529887,0.04843385455918473,0.08671710822072339,0.10478237944861522,0.08674717906167223,0.0806527211373174,1.723089852158526,0.01702507241889104,0.01113092291604981,0.0054223590538486225,0.001805638988704471
0.00768539262657433,0.005159402703788124,0.009491818906820555,0.011185033341518867,0.011189984898442818,125.80977515682459,13.434801118383938,35.47909694172355,29.10270299294798,25.710428524378106,0.010342055583188126,0.010073206709870951,0.018332729043073294,0.01682353587519907,0.026115402117668378,25.226414477889513,0.014681931529089578,0.5410573828395048,2.0499798555205335,4.0201170163621365,0.016044645357823413,0.05382735577920028,0.052241418032501416,0.04409519782586086,0.04280973218364578,0.32233304290856085,0.2185389106577458,0.10450404581830362,0.062126603604257674,0.1512978421926975,0.04866612325454349,0.08702379214417215,0.1054453674164844,0.08748701600581818,0.08145331428469428,1.8428358944095982,0.015715451463591018,0.015123536570720169,0.0040125456998479055,0.0027084584830567066
0.007862061091609298,0.005277922818435086,0.009709982815432396,0.011442126833901892,0.011447177352990204,123.11088462404805,14.301387492446153,35.818774142083036,29.016364898899116,25.661901578315486,0.010535964259558968,0.010264752397711496,0.01872955939600176,0.017208623031319734,0.026714613832885092,26.905991091252492,0.015520899045037551,0.5968888200931071,2.142338348600738,4.271714510379655,0.016225995639641607,0.054062991987828074,0.05266950744024111,0.04484259297849155,0.04358027548099392,0.36220434329813744,0.22740320344573547,0.11913836462230305,0.07224774873216168,0.16480470838152508,0.048898391949902247,0.08733047606762093,0.10610835538435359,0.08822685294996414,0.08225390743207116,2.0221068588260964,0.022787404622208008,0.013792665352496505,0.0054223590538486225,0.0026081452059065033
0.008038729556644267,0.005396442933082049,0.009928146724044237,0.011699220326284917,0.01170436980753759,120.52037150576326,14.959803274304067,35.9087326094307,28.888790700229606,25.628457331704766,0.010729872935929812,0.01045629808555204,0.01912638974893022,0.017593710187440395,0.027313825548101814,27.984396092368506,0.015520899045037551,0.6537353743876945,2.245005648425658,4.463304165099324,0.0164073459214598,0.054298628196455874,0.053097596847980814,0.04558998813112224,0.04435081877834206,0.40447752925335767,0.2512686071057003,0.1332098250107662,0.07666229075603373,0.17108697172516799,0.049130660645261004,0.08763715999106969,0.10677134335222277,0.08896668989411011,0.08305450057944803,2.203118318042755,0.02121585947584787,0.017301325836903508,0.005964594959233484,0.002808771760206955
0.008215398021679235,0.005514963047729011,0.010146310632656079,0.01195631381866794,0.011961562262084975,118.01245955203713,15.467685272874174,36.04423021792603,28.988337234039907,25.581241924724928,0.010923781612300657,0.010647843773392585,0.019523220101858686,0.01797879734356106,0.02791303726331853,29.57042546433129,0.024749541720465285,0.7057093668855919,2.3964819924296386,4.697212273382783,0.016588696203277995,0.05453426440508367,0.05352568625572051,0.04633738328375293,0.0451213620756902,0.4707695708649622,0.26388317761169305,0.15459844480122725,0.08452232899366155,0.18344208963432942,0.04936292934061976,0.08794384391451845,0.10743433132009195,0.08970652683825606,0.0838550937268249,2.3729906105383884,0.028811661016584836,0.018148243884863823,0.007265961132157017,0.003611277977408942
0.008392066486714204,0.005633483162375973,0.01036447454126792,0.012213407311050965,0.012218754716632361,115.66272004108279,16.33766204746101,36.152105724413815,28.90264345412554,25.65993426969133,0.011117690288671501,0.010839389461233131,0.019920050454787147,0.018363884499681724,0.028512248978535243,30.779416716133138,0.018037801592881316,0.7448928846672142,2.458545216709047,4.961328409612099,0.016770046485096193,0.05476990061371146,0.053953775663460206,0.04708477843638362,0.04589190537303834,0.5754917815267598,0.26865625834367957,0.1521593916672273,0.0964738939851211,0.20616294206049743,0.04959519803597852,0.08825052783796722,0.10809731928796114,0.09044636378240203,0.08465568687420177,2.514666887271352,0.025406646532806627,0.022140857539534327,0.005313911872771649,0.0028087717602070035
0.008568734951749174,0.005752003277022935,0.01058263844987976,0.01247050080343399,0.012475947171179747,113.06810615576434,17.086940563375403,36.20846974337428,28.85850793589877,25.476318798103048,0.011311598965042345,0.011030935149073676,0.020316880807715612,0.018748971655802388,0.029111460693751957,32.22773695100906,0.020974187898699394,0.7980850176142941,2.5774120699899483,5.143665154870874,0.016951396766914383,0.05500553682233926,0.0543818650711999,0.04783217358901431,0.04666244867038648,0.6297743953101567,0.28808951560966484,0.2011280738190691,0.11725454302432795,0.2174710160790538,0.049827466731337276,0.08855721176141598,0.10876030725583032,0.09118620072654798,0.08545628002157865,2.685583476647157,0.029859357780822934,0.020688998028744757,0.007808197037542017,0.004012531086010004
0.008745403416784142,0.005870523391669898,0.010800802358491601,0.012727594295817013,0.012733139625727134,110.70137775280745,17.90538324998972,36.526123916458,28.760894344492748,25.448776477364806,0.01150550764141319,0.01122248083691422,0.020713711160644074,0.019134058811923052,0.029710672408968672,33.943402855470595,0.03146128184804909,0.8892425278938125,2.6868116517706,5.361516743795725,0.01713274704873258,0.05524117303096705,0.0548099544789396,0.048579568741645,0.047432991967734615,0.7123992587680873,0.3112730505936379,0.211259525298761,0.12123839802148144,0.2368413280552815,0.05005973542669604,0.08886389568486475,0.10942329522369951,0.09192603767069395,0.08625687316895551,2.85371527434263,0.03955055285003918,0.027101377534730544,0.007265961132157017,0.0044137841946109285
0.008922071881819111,0.00598904350631686,0.011018966267103442,0.012984687788200038,0.01299033208027452,108.28016773067473,18.810620190031234,36.32269086789077,28.57275461716196,25.466482254982246,0.011699416317784034,0.011414026524754765,0.02111054151357254,0.019519145968043716,0.030309884124185393,35.341388026446175,0.026427476752361238,0.9257867413689087,2.804836969807035,5.589709819765104,0.017314097330550775,0.055476809239594846,0.05523804388667929,0.04932696389427569,0.04820353526508275,0.7882988426422479,0.35900385791358236,0.23039671142707172,0.12522225301863374,0.2432282957879814,0.05029200412205479,0.08917057960831352,0.11008628319156868,0.09266587461483991,0.08705746631633239,3.009663608436892,0.030645130354002483,0.027464342412427248,0.009977140659081651,0.005416916966113413
0.009098740346854081,0.006107563620963823,0.011237130175715284,0.013241781280583061,0.013247524534821906,106.04524969669545,19.71517904996785,36.5317229911892,28.459677486523073,25.455334172778674,0.011893324994154878,0.01160557221259531,0.021507371866501,0.01990423312416438,0.030909095839402108,36.72940115646031,0.033558700637919034,0.9846635297454318,2.9165507735099703,5.784293062839766,0.01749544761236897,0.05571244544822264,0.05566613329441899,0.05007435904690637,0.0489740785624309,0.8766882314577101,0.36070852960356975,0.22289193255322573,0.13308229125626206,0.26500680871260723,0.050524272817413556,0.08947726353176229,0.11074927115943786,0.09340571155898586,0.08785805946370927,3.1252324631676185,0.041384022187458215,0.02964213167861091,0.008892668848311573,0.006219423183315507
0.00927540881188905,0.006226083735610784,0.011455294084327125,0.013498874772966086,0.013504716989369291,103.61056572573403,20.587190064869265,36.443257610436234,28.435837863539184,25.33139372945659,0.012087233670525723,0.011797117900435855,0.021904202219429465,0.020289320280285045,0.03150830755461882,38.36624045141711,0.036075603185762965,1.0829268593117896,3.006805428479009,6.108689182762807,0.017676797894187166,0.05594808165685043,0.056094222702158685,0.050821754199537064,0.049744621859779035,0.9914983614951666,0.3893470139955471,0.282930163543989,0.1401886271971291,0.28971704453093017,0.050756541512772306,0.08978394745521105,0.11141225912730704,0.09414554850313184,0.08865865261108614,3.321560276625686,0.043217491524877256,0.029158178508347874,0.009218010391542658,0.006119109906165152
0.009452077276924018,0.006344603850257747,0.011673457992938965,0.013755968265349111,0.013761909443916677,101.50218564597219,21.716193439527785,36.57838194728224,28.459999643590425,25.432710123600835,0.012281142346896565,0.0119886635882764,0.022301032572357927,0.02067440743640571,0.032107519269835544,39.73383464041497,0.0381730219756329,1.1692118077946267,3.0779151566364327,6.27891550240372,0.017858148176005357,0.056183717865478225,0.05652231210989838,0.051569149352167755,0.05051516515712717,1.1231216904921024,0.4132124176555193,0.28893398664307035,0.15289389448534957,0.3167307769085854,0.05098881020813107,0.09009063137865983,0.11207524709517623,0.09488538544727779,0.08945924575846302,3.5620966580078237,0.050551368874551104,0.03774834728051754,0.009977140659081465,0.005918483351864655
0.009628745741958987,0.006463123964904709,0.011891621901550806,0.014013061757732134,0.014019101898464063,99.3680293162772,22.888593940900073,36.499248357748236,28.195508691298333,25.331065844685895,0.01247505102326741,0.012180209276116944,0.022697862925286392,0.021059494592526373,0.03270673098505226,40.79609443235531,0.03271973312197076,1.2362095324989661,3.1955197070506345,6.560857096565052,0.018039498457823554,0.05641935407410602,0.056950401517638076,0.05231654450479844,0.05128570845447532,1.2782834980323106,0.43128193756948563,0.32383120840644897,0.16710656636708632,0.3446868487877926,0.05122107890348982,0.0903973153021086,0.11273823506304542,0.09562522239142375,0.0902598389058399,3.74276001826445,0.051599065638792845,0.04028910142439853,0.012688320186005537,0.006821302846217008
0.009805414206993957,0.006581644079551672,0.012109785810162647,0.014270155250115159,0.014276294353011448,97.04289440753178,23.853501930172623,36.682151465634114,28.289256397896377,25.33762354009993,0.012668959699638254,0.012371754963957489,0.023094693278214853,0.021444581748647037,0.03330594270026897,42.413939363576034,0.047401664651060625,1.338736353637397,3.369507118844065,6.835178647640863,0.01822084873964175,0.05665499028273382,0.05737849092537777,0.05306393965742913,0.052056251751823455,1.391172119617276,0.4735577954814491,0.34353125295029985,0.18584145202937394,0.3755746435606962,0.051453347598848585,0.09070399922555736,0.1134012230309146,0.09636505933556971,0.09106043205321677,3.8896577793978535,0.05133714144773065,0.03944218337643738,0.012254531461697884,0.007423182509118381
